-0.15185,5.3021
0.57845,5.4004
1.0837,5.5028
1.7014,5.6052
2.3191,5.7117
3.3865,5.8511
4.2295,5.929
5.2974,6.0233
6.8719,6.0972
7.9964,6.1628
9.402,6.2408
10.751,6.331
12.156,6.454
13.393,6.5647
14.517,6.6918
15.36,6.7697
16.315,6.8722
17.327,6.9746
18.563,7.0976
20.024,7.2206
21.43,7.3395
22.891,7.4462
24.353,7.5528
25.815,7.639
27.108,7.7047
28.047,7.7599
29.359,7.8115
30.706,7.8632
31.884,7.8903
33.702,7.9297
35.486,7.9569
37.304,7.9694
38.785,7.9574
40.671,7.9528
42.254,7.9334
43.533,7.9091
45.049,7.875
46.362,7.8433
47.507,7.8092
48.855,7.7775
50.269,7.7189
51.751,7.6775
52.863,7.6311
54.177,7.5847
55.49,7.5212
56.636,7.4798
57.882,7.4236
58.623,7.3894
59.903,7.3308
