0.0042378,5.2223
0.27329,5.3437
0.56813,5.4869
0.71459,5.5592
0.90156,5.6513
1.0438,5.745
1.1618,5.8079
1.2615,5.8731
1.4862,6.001
1.8017,6.162
1.9214,6.2194
2.0063,6.269
2.1406,6.3261
2.3835,6.4316
2.5423,6.4903
2.6847,6.5349
2.848,6.5862
3.0148,6.6305
3.2547,6.671
3.5047,6.7056
3.7879,6.7484
4.0233,6.7777
4.5231,6.7964
4.9179,6.8123
5.3089,6.8461
5.6788,6.8676
6.0186,6.8885
6.2225,6.919
6.4247,6.9383
6.766,6.9585
6.9827,6.9899
7.1471,7.0218
7.4398,7.06
7.6368,7.085
7.846,7.1153
7.9635,7.1403
8.1762,7.1725
8.2903,7.1996
8.4813,7.237
8.6714,7.2629
8.8116,7.296
8.9439,7.3222
9.1168,7.3661
9.3252,7.3933
9.5233,7.4398
9.7066,7.4684
9.8789,7.5007
9.9793,7.5396
10.184,7.5818
10.361,7.6344
10.667,7.6869
10.797,7.7332
11.1,7.7847
11.288,7.8321
